,date_&_time,start_time_info,country,region,category,website,distance,climb,venue,skills,minimum_age,entry_on_day,entry_on_day_fee_(members),entry_on_day_fee_(non-members),pre-entry,pre-entry_fee_(members),pre-entry_fee_(non-members),race_organiser,teams_allowed,male_record,female_record,junior_races,permit_/_insurance,race_url,title,grid_reference,entry_on_day_fee,pre-entry_fee,age_info,30mile_(alternative_course_option)_records,date,postcode,latitude,longitude
93,Sat 7 May 2022 at 10:00,10.00hrs,Wales,South Wales,BL,http://preselibeast.com,52 km / 32.3 miles,1850 m / 6070 ft,"Maenclochog village Green,, SA66 7LA","ER, PM, LK, NS",18,Yes,,,Yes,,,Carwyn Phillips,No,G Slavov - 04:56:25 - 2016,H Hopkinson - 05:55:15 - 2019,No,No,https://races.fellrunner.org.uk/races/cb59b0ea-77c2-4f46-b1bb-92a2589c26b4,Sat 7 May 2022 — Preseli Ultrabeast,SN083274,£16.00,£16.00,18,,,SA66 7LA,51.912139,-4.787024
94,Sat 7 May 2022 at 10:00,10.00hrs,Wales,South Wales,BL,http://preselibeast.com,52 km / 32.3 miles,1850 m / 6070 ft,"Maenclochog village Green,, SA66 7LA","ER, PM, LK, NS",18,Yes,,,Yes,,,Carwyn Phillips,No,G Slavov - 04:56:25 - 2016,H Hopkinson - 05:55:15 - 2019,No,No,https://races.fellrunner.org.uk/races/cb59b0ea-77c2-4f46-b1bb-92a2589c26b4,Sat 7 May 2022 — Preseli Ultrabeast,SN083274,£16.00,£16.00,18,,,SA66 7LA,51.912139,-4.787024
95,Sat 7 May 2022 at 12:30,12.30hrs,Wales,South Wales,BM,http://preselibeast.com,17.7 km / 11 miles,550 m / 1804 ft,"Maenclochog Green, SA66 7LA., SA66 7LA","PM, LK",18,No,,,Yes,,,Carwyn Phillips,No,Peter Bray - 01:13:59 - 2019,C Cleathero - 01:31:51 - 2019,No,No,https://races.fellrunner.org.uk/races/6a67962d-54c2-4faa-849e-a22d2e0f0117,Sat 7 May 2022 — Beast Bach,SN083274,,£10.00,18,,,SA66 7LA,51.912139,-4.787024
96,Sat 7 May 2022 at 12:30,12.30hrs,Wales,South Wales,BM,http://preselibeast.com,17.7 km / 11 miles,550 m / 1804 ft,"Maenclochog Green, SA66 7LA., SA66 7LA","PM, LK",18,No,,,Yes,,,Carwyn Phillips,No,Peter Bray - 01:13:59 - 2019,C Cleathero - 01:31:51 - 2019,No,No,https://races.fellrunner.org.uk/races/6a67962d-54c2-4faa-849e-a22d2e0f0117,Sat 7 May 2022 — Beast Bach,SN083274,,£10.00,18,,,SA66 7LA,51.912139,-4.787024
97,Sat 7 May 2022 at 12:30,12.30hrs,Wales,South Wales,BM,http://preselibeast.com,17.7 km / 11 miles,550 m / 1804 ft,"Maenclochog Green, SA66 7LA., SA66 7LA","PM, LK",18,No,,,Yes,,,Carwyn Phillips,No,Peter Bray - 01:13:59 - 2019,C Cleathero - 01:31:51 - 2019,No,No,https://races.fellrunner.org.uk/races/6a67962d-54c2-4faa-849e-a22d2e0f0117,Sat 7 May 2022 — Beast Bach,SN083274,,£10.00,18,,,SA66 7LA,51.912139,-4.787024
98,Sat 7 May 2022 at 11:00,tbc,England,Lake District,AS,http://www.amblesideac.org.uk/races/ambleside-ac-junior-races/,0 km / 0 miles,0 m / 0 ft,"Rothay Park, Ambleside, LA22 9DH",,6,No,,,Yes,,,Niki Rylance,No,1000,1000,Yes,Yes,https://races.fellrunner.org.uk/races/6d24fa10-e918-4fc7-b816-00fbdfa4601b,Sat 7 May 2022 — Todd Crag Juniors,,,£5.00,FRA rules,,,LA22 9DH,54.431346,-2.965378
99,Sat 7 May 2022 at 11:00,,England,South/West Pennines,AL,https://www.claytonlemoors.org.uk/races/pendle-cloughs-fell-race/,22.5 km / 14 miles,1250 m / 4101 ft,"Downham, nr Clitheroe, Lancs, BB7 4BJ","ER, PM, LK, NS",18,Yes,£10.00,£14.00,No,,,Mark Nutter,No,T Brunt - 02:04:20 - 2012,J Brown - 02:31:00 - 2013,No,Yes,https://races.fellrunner.org.uk/races/84c17733-c0e3-4fce-bdc8-340a093e95d1,Sat 7 May 2022 — Moorhouse's Pendle Cloughs,,,,,,,BB7 4BJ,53.894827,-2.329348
100,Tue 10 May 2022 at 19:15,,England,South/West Pennines,AS,https://www.claytonlemoors.org.uk/races/mearley-clough-fell-race/,5.6 km / 3.5 miles,380 m / 1247 ft,"Calf's Head, Worston, nr Clitheroe., BB7 1QA","ER, PM",14,Yes,£6.00,£8.00,No,,,Andrew Firth,No,S Tosh - 00:30:12 - 2015,V Wilkinson - 00:34:33 - 2014,No,Yes,https://races.fellrunner.org.uk/races/d6e66248-fbcf-4f32-b762-b52eafb953a7,Tue 10 May 2022 — Mearley Clough,767428,,,,,,BB7 1QA,53.880041,-2.354818
101,Tue 10 May 2022 at 19:15,,England,York. Dales,BS,http://www.jackbloor.co.uk,8.4 km / 5.2 miles,350 m / 1148 ft,"Darwin Gardens, Wells Road, ILKLEY, LS29 9JS","LK, NS",16,Yes,,,No,,,Robert King,Yes,Greg Hull - 00:38:04 - 2007,Jemima Elgood - 00:45:19 - 2019,Yes,Yes,https://races.fellrunner.org.uk/races/7e2aa848-a1d0-4a5c-8797-9e5958f570fb,Tue 10 May 2022 — Jack Bloor Race,SE117470,£7.00,,Age on day of race (including for U23s),,,LS29 9JS,53.918907,-1.824884
102,Tue 10 May 2022 at 19:30,The race start is 10 mins from registration,England,Peak District,BS,http://www.dpfr.org.uk/pages/view/burbage,7 km / 4.3 miles,189 m / 620 ft,"Registration at Fox House Inn, Hathersage Road, Sheffield, S11 7TY.",,16,No,,,Yes,£6.00,£8.00,Paul Fauset,No,,,No,Yes,https://races.fellrunner.org.uk/races/0a4d6bd6-61b8-4ff4-b6a8-8dbb9f3ee018,Tue 10 May 2022 — Burbage Skyline,SK267803,,,,,,S11 7TY,53.318576,-1.601505
103,Sat 14 May 2022 at 12:00,,England,South/West Pennines,AS,http://craggrunner.com,8.5 km / 5.3 miles,400 m / 1312 ft,"Shaw Hall Bank Rd, Greenfield,, OL3 7LD","PM, LK",16,Yes,£7.00,£8.00,Yes,£7.00,£8.00,Darren Graham,Yes,Joseph Dugdale - 00:35:52 - 2021,Hannah Horsburgh - 00:39:12 - 2021,Yes,Yes,https://races.fellrunner.org.uk/races/f9bfdc48-a64f-4f6b-a564-31ca38d764fb,Sat 14 May 2022 — Rangers Alderman's Ascent,,,,,,,OL3 7LD,53.536842,-2.018098
104,Sun 15 May 2022 at 11:00,,England,Peak District,AS,http://www.t42.org.uk/hayfield,2 km / 1.2 miles,200 m / 656 ft,"Lantern Pike Inn, Little Hayfield, SK22 2NG.",PM,14,Yes,,,No,,,Ronald Rees,No,S Bailey - 00:10:37 - 2016,C Rice - 00:13:06 - 2016,Yes,Yes,https://races.fellrunner.org.uk/races/6554c23d-c4cb-4fbb-8dd7-6838c6e7c37d,Sun 15 May 2022 — Lantern Pike Dash,034884,£3.00,,,,,SK22 2NG,53.38873,-1.948899
105,Sun 15 May 2022 at 11:00,,England,York. Dales,AS,http://www.wharfedaleharriers.co.uk/news/front-page-news/great-whernside-here-we-go-again-incorporating-yorkshire-junior-fell-championship-2021/,6.5 km / 4 miles,475 m / 1558 ft,"Start field, Scabbate Gate, Kettlewell,, BD23 5RH","PM, LK",16,Yes,,,Yes,,,Chris Jones,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/80678be9-3299-4f88-8adc-ec90104f971f,"Sun 15 May 2022 — Gt Whernside, the Spring Edition!",975726,£5.00,£5.00,,,,BD23 5RH,54.146349,-2.044606
106,Sun 15 May 2022 at 11:00,,England,York. Dales,AS,http://www.wharfedaleharriers.co.uk/news/front-page-news/great-whernside-here-we-go-again-incorporating-yorkshire-junior-fell-championship-2021/,6.5 km / 4 miles,475 m / 1558 ft,"Start field, Scabbate Gate, Kettlewell,, BD23 5RH","PM, LK",16,Yes,,,Yes,,,Chris Jones,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/80678be9-3299-4f88-8adc-ec90104f971f,"Sun 15 May 2022 — Gt Whernside, the Spring Edition!",975726,£5.00,£5.00,,,,BD23 5RH,54.146349,-2.044606
107,Sat 17 Sep 2022 at 12:00,,England,York. Dales,AS,http://www.wharfedaleharriers.co.uk,6.5 km / 4 miles,475 m / 1558 ft,"Start field, Scabbate Gate, Kettlewell, near BD23 5RH.","PM, LK",16,Yes,,,Yes,,,Sam Watson,Yes,S Bailey - 00:28:38 - 2007,V Wilkinson - 00:34:29 - 2014,No,Yes,https://races.fellrunner.org.uk/races/9969363b-6a0d-4632-9dbc-19851762e678,Sat 17 Sep 2022 — Great Whernside,975726,£8.00,£8.00,,,,BD23 5RH,54.146349,-2.044606
108,Sat 17 Sep 2022 at 12:00,,England,York. Dales,AS,http://www.wharfedaleharriers.co.uk,6.5 km / 4 miles,475 m / 1558 ft,"Start field, Scabbate Gate, Kettlewell, near BD23 5RH.","PM, LK",16,Yes,,,Yes,,,Sam Watson,Yes,S Bailey - 00:28:38 - 2007,V Wilkinson - 00:34:29 - 2014,No,Yes,https://races.fellrunner.org.uk/races/9969363b-6a0d-4632-9dbc-19851762e678,Sat 17 Sep 2022 — Great Whernside,975726,£8.00,£8.00,,,,BD23 5RH,54.146349,-2.044606
109,Tue 17 May 2022 at 19:15,,Wales,North Wales,AS,http://www.eryriharriers.org.uk,6.6 km / 4.1 miles,398 m / 1306 ft,"Ski Centre, via Happy Valley Road, Llandudno, LL30 2QL.","ER, PM, LK, NS",16,Yes,,,No,,,Craig Jones,No,M Roberts - 00:30:04 - 2016,M Grant - 00:34:30 - 2016,Yes,No,https://races.fellrunner.org.uk/races/e0a16acd-76e2-4f99-883a-dfbf67faea15,Tue 17 May 2022 — Great Orme,,£2.00,,,,,LL30 2QL,53.330342,-3.837093
110,Wed 18 May 2022 at 19:15,,England,Lake District,AS,https://fellrace.org.uk/races/caw,9.3 km / 5.8 miles,550 m / 1804 ft,"Near Blacksmiths Arms, Broughton Mills, Cumbria, LA20 6AX., LA20 6 AX","ER, LK, NS",16,Yes,£4.00,£6.00,No,,,Tim Ripper,Yes,L Taggart - 00:45:57 - 2007,J Hargreaves - 00:56:27 - 2004,No,Yes,https://races.fellrunner.org.uk/races/2b9d43b8-fb64-4f16-88f2-cab310ecb35c,Wed 18 May 2022 — Caw,223906,,,U18s must have parental consent form.,,,LA20 6AX,54.303488,-3.198973
111,Wed 18 May 2022 at 19:30,,England,South/West Pennines,AS,https://races.fellrunner.org.uk/races/40d9bf85-943d-4fcb-959d-5bfcb3c22245,5.6 km / 3.5 miles,366 m / 1201 ft,"Knowl Farm, Lydgate Hamlet, Blackstone Edge, Old Rd, Littleborough, OL15 0LL","ER, PM",16,No,,,Yes,£5.00,,Kev Shand,Yes,C Donnelly - 00:26:33 - 1989,A Mudge - 00:32:38 - 2008,No,Yes,https://races.fellrunner.org.uk/races/40d9bf85-943d-4fcb-959d-5bfcb3c22245,Wed 18 May 2022 — Blackstone Edge,,,,,,,OL15 0LL,53.64557,-2.073313
112,Sat 21 May 2022 at 8:00,,England,Lake District,AL,http://www.achille-ratti-climbing-club.co.uk,59 km / 36.7 miles,3050 m / 10007 ft,"New Dungeon Ghyll Hotel, Great Langdale., LA22 9JX","ER, LK, NS",18,No,,,Yes,,,Chris Lloyd,Yes,R Jebb & R Lightfoot - 06:21:00 - 2018,J Brown & N Spinks - 08:17:15 - 2017,No,Yes,https://races.fellrunner.org.uk/races/7d000444-005f-4f9d-8008-1528f3352e36,Sat 21 May 2022 — Old County Tops,296064,,£45.00,,,,LA22 9JX,54.448913,-3.088508
113,Sat 21 May 2022 at 13:00,,Wales,North Wales,AM,http://www.cader-race.co.uk,17.6 km / 10.9 miles,915 m / 3002 ft,"Free Library, Eldon Square, Dolgellau, LL40 1PS.",,,No,,,No,,,Edward Dylan Evans,No,C Donnelly - 01:21:18 - 1996,M Wilkinson - 01:33:58 - 2005,Yes,No,https://races.fellrunner.org.uk/races/d9ab3ad6-45a7-4f3f-8759-22d5660f0ad7,Sat 21 May 2022 — Y Gader ( Cader Idris),,,,,,,LL40 1PS,52.742582,-3.885397
114,Sat 21 May 2022 at 13:30,,England,Isle of Man,AM,http://manxfellrunners.org,14 km / 8.7 miles,750 m / 2461 ft,"Ballawyllin Beg, East Baldwin IM4 5ER, Isle of Man., IM4 5ER","ER, LK, NS",18,Yes,,,Yes,,,Rebecca Griffin,No,L Taggart - 01:11:51,J. Lee - 01:27:24,Yes,Yes,https://races.fellrunner.org.uk/races/081f60fa-bbb8-484d-bf8b-715033007102,Sat 21 May 2022 — Baldwin Valleys,365822,£5.00,£5.00,,,,IM4 5ER,,
115,Sun 22 May 2022 at 11:00,U9 - 11.00hrs  U11 - 11.20hrs  U13/U15 - 11.45hrs  U17/U19 - 12.15hrs,England,North York Moors,Junior races age appropriate distances,http://www.eskvalleyfellclub.org,,,"Guisborough Rugby Club
Belmangate
Guisborough
Cleveland, TS14 7BB",PM,6,Yes,,,Yes,,,Clive Thornton,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/54f0e6ad-0b96-47a4-8a9b-16cd9c0449ed,Sun 22 May 2022 — Guisborough Woods Junior Classic,NZ614153,,,,,,TS14 7BB,54.531082,-1.047984
116,Sun 22 May 2022 at 11:00,U9 - 11.00hrs  U11 - 11.20hrs  U13/U15 - 11.45hrs  U17/U19 - 12.15hrs,England,North York Moors,Junior races age appropriate distances,http://www.eskvalleyfellclub.org,,,"Guisborough Rugby Club
Belmangate
Guisborough
Cleveland, TS14 7BB",PM,6,Yes,,,Yes,,,Clive Thornton,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/54f0e6ad-0b96-47a4-8a9b-16cd9c0449ed,Sun 22 May 2022 — Guisborough Woods Junior Classic,NZ614153,,,,,,TS14 7BB,54.531082,-1.047984
117,Tue 27 Dec 2022 at 11:00,,England,North York Moors,BS,http://www.eskvalleyfellclub.org,8.8 km / 5.5 miles,376 m / 1234 ft,"Guisborough Rugby Club
Belmangate
Guisborough
Cleveland, TS14 7BB",PM,17,Yes,£7.00,£8.00,Yes,£6.00,£7.00,Clive Thornton,Yes,S Sutcliffe - 00:34:15 - 1985,Caroline Lambert - 00:41:41 - 2019,Yes,Yes,https://races.fellrunner.org.uk/races/ede7995f-b191-443f-b04a-707508a68c8a,Tue 27 Dec 2022 — Guisborough Woods,NZ614153,,,U13/U15/U17 one lap of senior course U19 run senior course both start with seniors,,,TS14 7BB,54.531082,-1.047984
118,Tue 27 Dec 2022 at 11:00,,England,North York Moors,BS,http://www.eskvalleyfellclub.org,8.8 km / 5.5 miles,376 m / 1234 ft,"Guisborough Rugby Club
Belmangate
Guisborough
Cleveland, TS14 7BB",PM,17,Yes,£7.00,£8.00,Yes,£6.00,£7.00,Clive Thornton,Yes,S Sutcliffe - 00:34:15 - 1985,Caroline Lambert - 00:41:41 - 2019,Yes,Yes,https://races.fellrunner.org.uk/races/ede7995f-b191-443f-b04a-707508a68c8a,Tue 27 Dec 2022 — Guisborough Woods,NZ614153,,,U13/U15/U17 one lap of senior course U19 run senior course both start with seniors,,,TS14 7BB,54.531082,-1.047984
119,Sun 22 May 2022 at 11:00,,England,York. Dales,BS,http://www.wharfedaleharriers.co.uk,8.3 km / 5.2 miles,366 m / 1201 ft,"Outside Craven Arms, Appletreewick, N Yorks, BD23 6DA., BD23 6DA","PM, LK",18,Yes,,,Yes,,,Nicholas Charlesworth,Yes,I Holmes - 00:36:31 - 2016,C Green - 00:43:37 - 2016,No,Yes,https://races.fellrunner.org.uk/races/a399123f-aefa-47c5-a4bb-33e7ae103d56,Sun 22 May 2022 — Charlesworth Chase ( Simon's Seat),050602,£7.00,£7.00,,,,BD23 6DA,54.037106,-1.920872
120,Sun 22 May 2022 at 14:45,,England,Peak District,AS,https://races.fellrunner.org.uk/races/1bca4303-4acc-4ff9-8794-00617b573573,3 km / 1.9 miles,270 m / 886 ft,"Crag Hall, Wildboarclough, SK11 0BD",PM,11,Yes,,,No,,,Noel Curtis,No,S Bailey - 00:15:11 - 2004,J Lee - 00:18:57 - 2008,Yes,Yes,https://races.fellrunner.org.uk/races/1bca4303-4acc-4ff9-8794-00617b573573,Sun 22 May 2022 — Shutlingsloe,SJ988689,£4.00,,,,,SK11 0BD,53.217494,-2.025598
121,Tue 24 May 2022 at 19:30,,England,Peak District,BM,http://www.totleyac.org.uk,10.5 km / 6.5 miles,440 m / 1444 ft,"Cricket Inn, Totley, S17 3AZ., S17 3AZ","ER, PM, LK",18,Yes,,,Yes,,,Tom Ricketts,Yes,D Haworth - 00:41:24 - 2021,P Williams - 00:46:58 - 2019,No,Yes,https://races.fellrunner.org.uk/races/40a0b98a-38f8-4f69-9fe8-58369db04ad9,Tue 24 May 2022 — Totley Moor,302799,£6.00,£5.50,,,,S17 3AZ,53.316696,-1.548189
122,Sat 28 May 2022 at 14:15,Registration by 1400,England,Lake District,BM,http://www.huttonroof.org.uk,11 km / 6.8 miles,402 m / 1319 ft,"Hutton Roof Village Hall, nr Kirkby Lonsdale, LA6 2PG.",PM,18,No,,,Yes,,,Stuart Williams,Yes,M Croasdale - 00:43:38 - 1991,S Rowell - 00:50:56 - 1994,Yes,Yes,https://races.fellrunner.org.uk/races/09e05f8f-b22f-4f37-ac4b-6738611cf5f2,Sat 28 May 2022 — Hutton Roof Crags Fell Race,SD570786,,£7.50,,,,LA6 2PG,54.197748,-2.659791
123,Sun 29 May 2022 at 11:00,Starts at cricket club,England,South/West Pennines,BM,https://www.thorntonincraven.co.uk/upcoming-events/2022-fell-race/,15 km / 9.3 miles,536 m / 1759 ft,"THE CLUB HOUSE,
Booth Bridge Lane,
Thornton in Craven,
Skipton,
Yorkshire, BD23 3TE",NS,18,Yes,£4.00,£5.00,No,,,Anthony brown,No,,,No,Yes,https://races.fellrunner.org.uk/races/1100f4ab-e88a-44c5-942b-cabf4ada001e,Sun 29 May 2022 — Thornton in Craven fell race - long,SD 91111 48225,,,,,,BD23 3TE,53.932069,-2.141717
124,Sun 29 May 2022 at 11:00,Starts at cricket club,England,South/West Pennines,BM,https://www.thorntonincraven.co.uk/upcoming-events/2022-fell-race/,15 km / 9.3 miles,536 m / 1759 ft,"THE CLUB HOUSE,
Booth Bridge Lane,
Thornton in Craven,
Skipton,
Yorkshire, BD23 3TE",NS,18,Yes,£4.00,£5.00,No,,,Anthony brown,No,,,No,Yes,https://races.fellrunner.org.uk/races/1100f4ab-e88a-44c5-942b-cabf4ada001e,Sun 29 May 2022 — Thornton in Craven fell race - long,SD 91111 48225,,,,,,BD23 3TE,53.932069,-2.141717
125,Sun 29 May 2022 at 11:00,Starts at cricket club,England,South/West Pennines,BS,https://www.thorntonincraven.co.uk/upcoming-events/2022-fell-race/,5 km / 3.1 miles,164 m / 538 ft,"THE CLUB HOUSE,
Booth Bridge Lane,
Thornton in Craven,
Skipton,
Yorkshire, BD23 3TE",NS,18,Yes,£3.00,£4.00,No,,,Anthony brown,No,,,No,Yes,https://races.fellrunner.org.uk/races/f2c0cb4b-ae83-4f8c-8aab-d20a03604edd,Sun 29 May 2022 — Thornton in Craven fell race - short,SD 91111 48225,,,,,,BD23 3TE,53.932069,-2.141717
126,Sun 29 May 2022 at 11:00,Starts at cricket club,England,South/West Pennines,BS,https://www.thorntonincraven.co.uk/upcoming-events/2022-fell-race/,5 km / 3.1 miles,164 m / 538 ft,"THE CLUB HOUSE,
Booth Bridge Lane,
Thornton in Craven,
Skipton,
Yorkshire, BD23 3TE",NS,18,Yes,£3.00,£4.00,No,,,Anthony brown,No,,,No,Yes,https://races.fellrunner.org.uk/races/f2c0cb4b-ae83-4f8c-8aab-d20a03604edd,Sun 29 May 2022 — Thornton in Craven fell race - short,SD 91111 48225,,,,,,BD23 3TE,53.932069,-2.141717
127,Sun 29 May 2022 at 12:00,,England,Lake District,AS,http://bofra.org.uk,2 km / 1.2 miles,350 m / 1148 ft,"John Ruskin School, Coniston, LA21 8EW",PM,,Yes,,,Yes,,,Estelle j Willis,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/fce4a662-e173-4f9d-88ba-64b0b2313ed5,Sun 29 May 2022 — Coniston Gullies ( B O F R A ),,£5.00,£5.00,,,,LA21 8EW,54.367261,-3.074584
128,Wed 1 Jun 2022 at 19:00,,England,Lake District,AM,http://www.edenrunners.co.uk,13 km / 8.1 miles,825 m / 2707 ft,"Fellgate, Mungrisedale,, CA11 0XR.","ER, LK, NS",18,Yes,,,No,,,Dave Sargent,No,Usual course R Lightfoot - 00:58:39 - 2009,Usual Course L Jeska - 01:10:51 - 2010,No,Yes,https://races.fellrunner.org.uk/races/d0e52643-1455-4fa3-af42-448a52ca7486,Wed 1 Jun 2022 — Blencathra,NY363302,£3.00,,,,,CA11 0XR,54.663542,-2.988828
129,Wed 1 Jun 2022 at 19:30,,England,York. Dales,CS,http://www.skyrac.co.uk,4.5 km / 2.8 miles,210 m / 689 ft,"Station Road, Otley, LS21 3HZ.",PM,16,Yes,,,Yes,,,Andy McCue,No,I Holmes - 00:17:04 - 2001,E Clayton - 00:19:55 - 2018,No,Yes,https://races.fellrunner.org.uk/races/22a24975-ef8c-4fe5-8651-1186d4e35cc5,Wed 1 Jun 2022 — Otley Chevin,SE202455,£9.00,£7.00,,,,LS21 3HZ,53.903005,-1.694734
130,Thu 2 Jun 2022 at 13:00,,England,York. Dales,BM,http://www.austwick.org,13 km / 8.1 miles,365 m / 1198 ft,"Austwick Village Green (Yorks. Dales), LA2 8BA., LA2 8BB","PM, LK",18,Yes,,,Yes,,,Andy Evans,No,T Stratton - 00:48:41 - 2019,H Page - 00:56:03 - 2015,Yes,Yes,https://races.fellrunner.org.uk/races/94b1bd95-7d5c-4e0b-8113-6a3a208d0613,Thu 2 Jun 2022 — Austwick Amble,767685,£10.00,£7.00,,,,LA2 8BA,54.111859,-2.356707
131,Sat 4 Jun 2022 at 11:00,15 minute walk to start field,England,Lake District,AL,http://www.duddonvalleyfellrace.org.uk,29 km / 18 miles,1830 m / 6004 ft,"Newfield Inn, Seathwaite, Duddon Valley, Cumbria., LA20 6ED","ER, LK, NS",18,No,,,Yes,£9.00,£10.00,James Goffe,Yes,I. Holmes - 02:42:35 - 2007,J. McIver - 03:11:26 - 2008,No,Yes,https://races.fellrunner.org.uk/races/8b9e1259-d547-4681-ac7f-c5b4cfb9813f,Sat 4 Jun 2022 — Duddon Valley,227960,,,,,,LA20 6ED,54.353528,-3.193181
132,Sat 4 Jun 2022 at 11:00,15 minute walk to start field,England,Lake District,AL,http://www.duddonvalleyfellrace.org.uk,29 km / 18 miles,1830 m / 6004 ft,"Newfield Inn, Seathwaite, Duddon Valley, Cumbria., LA20 6ED","ER, LK, NS",18,No,,,Yes,£9.00,£10.00,James Goffe,Yes,I. Holmes - 02:42:35 - 2007,J. McIver - 03:11:26 - 2008,No,Yes,https://races.fellrunner.org.uk/races/8b9e1259-d547-4681-ac7f-c5b4cfb9813f,Sat 4 Jun 2022 — Duddon Valley,227960,,,,,,LA20 6ED,54.353528,-3.193181
133,Sat 4 Jun 2022 at 11:30,,England,Lake District,AM,http://www.duddonvalleyfellrace.org.uk,15.3 km / 9.5 miles,915 m / 3002 ft,"Newfield Inn, Seathwaite, Duddon Valley, LA20 6ED, LA20 6ED","ER, NS",18,No,,,Yes,£8.00,£9.00,James Goffe,No,B Taylor - 01:24:43 - 1998,H Russell - 01:36:29 - 2021,No,Yes,https://races.fellrunner.org.uk/races/7caf6c41-a3de-480c-a08f-301aa42f599d,Sat 4 Jun 2022 — Duddon Valley Short,227960,,,,,,LA20 6ED,54.353528,-3.193181
134,Sat 4 Jun 2022 at 11:30,,England,Lake District,AM,http://www.duddonvalleyfellrace.org.uk,15.3 km / 9.5 miles,915 m / 3002 ft,"Newfield Inn, Seathwaite, Duddon Valley, LA20 6ED, LA20 6ED","ER, NS",18,No,,,Yes,£8.00,£9.00,James Goffe,No,B Taylor - 01:24:43 - 1998,H Russell - 01:36:29 - 2021,No,Yes,https://races.fellrunner.org.uk/races/7caf6c41-a3de-480c-a08f-301aa42f599d,Sat 4 Jun 2022 — Duddon Valley Short,227960,,,,,,LA20 6ED,54.353528,-3.193181
135,Sat 4 Jun 2022 at 11:00,,England,Shropshire/Welsh Borders,CS,http://oswestryolympians.com,6.5 km / 4 miles,125 m / 410 ft,"Trefonen Village Hall, nr Oswestry, SY10 9DY.",PM,16,Yes,,,No,,,Richard Foggin,No,Tim Davies - 00:19:05 - 2003,Amanda Wright - 00:22:58 - 2005,No,Yes,https://races.fellrunner.org.uk/races/96945cf5-5f5e-4fba-baad-522ac06ca0cd,Sat 4 Jun 2022 — Mynydd Myfyr,,£7.00,,,,,SY10 9DY,52.834559,-3.096154
136,Sun 5 Jun 2022 at 11:00,,England,South East,BS,http://tringrunningclub.org.uk,7 km / 4.3 miles,220 m / 722 ft,"Shoulder of Mutton, Wendover. HP22 6EJ, HP22 6EJ",PM,14,Yes,£3.00,£5.00,No,,,Rick Ansell,Yes,T Grimes - 00:28:11 - 2019,C Shelley - 00:32:37 - 2019,Yes,Yes,https://races.fellrunner.org.uk/races/03461be9-20c3-4f73-8124-150e438c7b82,Sun 5 Jun 2022 — Coombe Hill,,,,on the day,,,HP22 6EJ,51.761391,-0.745431
137,Tue 7 Jun 2022 at 19:15,,England,Bowland/NW Lancs.,AS,http://www.prestonharriers.net,6 km / 3.7 miles,336 m / 1102 ft,"Fell Foot, nr Chipping, Lancs, PR3 2NP.",LK,16,Yes,,,No,,,Olga Wiggins,Yes,R Hope - 00:25:37 - 2010,J Lee - 00:32:26 - 2010,No,Yes,https://races.fellrunner.org.uk/races/1a503be6-5714-4f74-b894-1ee81be34d07,Tue 7 Jun 2022 — Paddy's Pole,602442,£5.00,,,,,PR3 2NP,53.889648,-2.615975
138,Thu 9 Jun 2022 at 19:30,,England,South/West Pennines,BS,http://www.madbullevents.com,8.4 km / 5.2 miles,274 m / 899 ft,"The Ale House, 36 Church St, Horwich, Bolton, BL6 6AD, BL6 6AD","ER, PM, LK",16,Yes,,,Yes,,,Alastair Murray,Yes,M. Cayton - 00:30:24 - 2021,K. Ingram - 00:36:53 - 2007,No,Yes,https://races.fellrunner.org.uk/races/f319d7d6-3a1c-4fba-b52a-c3e4ba552099,Thu 9 Jun 2022 — Walsh Two Lads,,£6.00,£6.00,,,,BL6 6AD,53.59873,-2.537918
139,Sun 12 Jun 2022 at 11:00,,England,Peak District,BM,http://www.congleton-harriers.co.uk,15.7 km / 9.8 miles,565 m / 1854 ft,"Visitor Centre, Tittesworth reservoir, nr Leek, ST13 8SW.",PM,18,Yes,,,No,,,Nick Budd,Yes,S. Bailey - 01:05:54 - 2015,O Walwyn - 01:19:03 - 2015,No,Yes,https://races.fellrunner.org.uk/races/f980ded3-b6c3-4fc8-b4f5-80c9d4bee0ef,Sun 12 Jun 2022 — Passing Clouds,SK994602,£6.00,,,,,ST13 8SW,53.140948,-2.002516
140,Wed 15 Jun 2022 at 19:15,Registration from 18.15,England,Lake District,AS,http://www.borrowdale-fell-runners.org,7.5 km / 4.7 miles,430 m / 1411 ft,"Langstrath Hotel, Stonethwaite, Borrowdale,, CA12 5XG","ER, PM, LK, NS",16,Yes,,,No,,,Mike Hind,Yes,J. Adkin - 00:35:15 - 2021,L. Fairfax - 00:42:37 - 1993,No,Yes,https://races.fellrunner.org.uk/races/6e637dce-36db-4fd9-8215-dc69bc395ebe,Wed 15 Jun 2022 — Langstrath,263136,£5.00,,,,,CA12 5XG,54.515575,-3.146692
